verb,definition,root,present_1,present_2,present_3,present_4,present_5,present_6,presentNegative_1,presentNegative_2,presentNegative_3,presentNegative_4,presentNegative_5,presentNegative_6,want_1,want_2,want_3,want_4,want_5,want_6,wantNegative_1,wantNegative_2,wantNegative_3,wantNegative_4,wantNegative_5,wantNegative_6,past_1,past_2,past_3,past_4,past_5,past_6,pastNegative_1,pastNegative_2,pastNegative_3,pastNegative_4,pastNegative_5,pastNegative_6,future_1,future_2,future_3,future_4,future_5,future_6,futureNegative_1,futureNegative_2,futureNegative_3,futureNegative_4,futureNegative_5,futureNegative_6,-,-,-
biryar dan,karar vermek,biryar did-,biryar didim,biryar didî,biryar dide,biryar didin,biryar didin,biryar didin,biryar nadim,biryar nadî,biryar nade,biryar nadin,biryar nadin,biryar nadin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
biserneketin,başaramamak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bişirîn,gülümsemek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
boyax kirin,boyamak,boyax ...k-,boyax dikim,boyax dikî,boyax dike,boyax dikin,boyax dikin,boyax dikin,boyax nakim,boyax nakî,boyax nake,boyax nakin,boyax nakin,boyax nakin,boyax bikim,boyax bikî,boyax bike,boyax bikin,boyax bikin,boyax bikin,boyax nekim,boyax nekî,boyax neke,boyax nekin,boyax nekin,boyax nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bûn,olmak,b-,dibim,dibî,dibe,dibin,dibin,dibin,nabim,nabî,nabe,nabin,nabin,nabin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bûn sedem,neden olmak,sedem ...b-,sedem dibim,sedem dibî,sedem dibe,sedem dibin,sedem dibin,sedem dibin,sedem nabim,sedem nabî,sedem nabe,sedem nabin,sedem nabin,sedem nabin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cerinbandin,denemek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
çinîn,hasat etmek,çin-,diçinim,diçinî,diçine,diçinin,diçinin,diçinin,naçinim,naçinî,naçine,naçinin,naçinin,naçinin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
çûn,gitmek,ç-,diçim,diçî,diçe,diçin,diçin,diçin,naçim,naçî,naçe,naçin,naçin,naçin,biçim,biçî,biçe,biçin,biçin,biçin,neçim,neçî,neçe,neçin,neçin,neçin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cûtin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dagirtin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,dagirim,dagirî,dagire,dagirin,dagirin,dagirin,danegirim,danegirî,danegire,danegirin,danegirin,danegirin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dan,vermek,did-,didim,didî,dide,didin,didin,didin,nadim,nadî,nade,nadin,nadin,nadin,bidim,bidî,bide,bidin,bidin,bidin,nedim,nedî,nede,nedin,nedin,nedin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dan berhev,karşılaştırmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
daxwaz kirin,dilemek,daxwaz ...k-,daxwaz dikim,daxwaz dikî,daxwaz dike,daxwaz dikin,daxwaz dikin,daxwaz dikin,daxwaz nakim,daxwaz nakî,daxwaz nake,daxwaz nakin,daxwaz nakin,daxwaz nakin,daxwaz bikim,daxwaz bikî,daxwaz bike,daxwaz bikin,daxwaz bikin,daxwaz bikin,daxwaz nekim,daxwaz nekî,daxwaz neke,daxwaz nekin,daxwaz nekin,daxwaz nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dehf dan,itmek,deft did-,dehf didim,dehf didî,dehf dide,dehf didin,dehf didin,dehf didin,dehf nadim,dehf nadî,dehf nade,dehf nadin,dehf nadin,dehf nadin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
demê derbas kirin,zaman geçirken,demê derbas ...k-,demê derbas dikim,demê derbas dikî,demê derbas dike,demê derbas dikin,demê derbas dikin,demê derbas dikin,demê derbas nakim,demê derbas nakî,demê derbas nake,demê derbas nakin,demê derbas nakin,demê derbas nakin,demê derbas bikim,demê derbas bikî,demê derbas bike,demê derbas bikin,demê derbas bikin,demê derbas bikin,demê derbas nekim,demê derbas nekî,demê derbas neke,demê derbas nekin,demê derbas nekin,demê derbas nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
derbas kirin,geçirmek,derbas ...k-,derbas dikim,derbas dikî,derbas dike,derbas dikin,derbas dikin,derbas dikin,derbas nakim,derbas nakî,derbas nake,derbas nakin,derbas nakin,derbas nakin,derbas bikim,derbas bikî,derbas bike,derbas bikin,derbas bikin,derbas bikin,derbas nekim,derbas nekî,derbas neke,derbas nekin,derbas nekin,derbas nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
derdixin?,(dergi) çıkartmak,-,derdixim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
derketin,çıkmak,der...-kev-,derdikevim,derdikevî,derdikeve,derdikevin,derdikevin,derdikevin,dernakevim,dernakevî,dernakeve,dernakevin,dernakevin,dernakevin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
derman kirin,tedavi etmek,derman ...k-,derman dikim,derman dikî,derman dike,derman dikin,derman dikin,derman dikin,derman nakim,derman nakî,derman nake,derman nakin,derman nakin,derman nakin,derman bikim,derman bikî,derman bike,derman bikin,derman bikin,derman bikin,derman nekim,derman nekî,derman neke,derman nekin,derman nekin,derman nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dest lê dan,dokunmak,dest lê did-,dest lê didim,dest lê didî,dest lê dide,dest lê didin,dest lê didin,dest lê didin,dest lê nadim,dest lê nadî,dest lê nade,dest lê nadin,dest lê nadin,dest lê nadin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dest pê kirin,başlamak,dest pê ...k-,dest pê dikim,dest pê dikî,dest pê dike,dest pê dikin,dest pê dikin,dest pê dikin,dest pê nakim,dest pê nakî,dest pê nake,dest pê nakin,dest pê nakin,dest pê nakin,dest pê kirin bikim,dest pê kirin bikî,dest pê kirin bike,dest pê kirin bikin,dest pê kirin bikin,dest pê kirin bikin,dest pê kirin nekim,dest pê kirin nekî,dest pê kirin neke,dest pê kirin nekin,dest pê kirin nekin,dest pê kirin nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
destûr dan,izin vermek,destûr did-,destûr didim,destûr didî,destûr dide,destûr didin,destûr didin,destûr didin,destûr nadim,destûr nadî,destûr nade,destûr nadin,destûr nadin,destûr nadin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dikişînin,çekmek,kişîn-,dikişînim,dikişînî,dikişîne,dikişînin,dikişînin,dikişînin,nakşînim,-,-,-,-,-,bikişînim,bikişînî,bikişîne,bikişînin,bikişînin,bikişînin,nekişînim,nekişînî,nekişîne,nekişînin,nekişînin,nekişînin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dildarî bûn,âşık olmak,-,dildarî dibim,dildarî dibî,dildarî dibe,dildarî dibin,dildarî dibin,dildarî dibin,dildarî nabim,dildarî nabî,dildarî nabe,dildarî nabin,dildarî nabin,dildarî nabin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dişînin,göndermek,şîn-,dişînim,dişînî,dişîne,dişînin,dişînin,dişînin,naşînim,naşînî,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dîtin,görmek,b-,dîbinim,dîbinî,dîbine,dîbinin,dîbinin,dîbinin,nabinim,nabinî,nabine,nabinin,nabinin,nabinin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
domandin,-,domïn,didomînim,didomînî,didomîne,didomînin,didomînin,didomînin,nadomînim,nadomînî,nadomîne,nadomînin,nadomînin,nadomînin,bidomînim,bidomînî,bidomîne,bidomînin,bidomînin,bidomînin,nedomînim,nedomînî,nedomîne,nedomînin,nedomînin,nedomînin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dubare kirin,tekrarlamak,dubare ...k-,dubare dikim,dubare dikî,dubare dike,dubare dikin,dubare dikin,dubare dikin,dubare nakim,dubare nakî,dubare nake,dubare nakin,dubare nakin,dubare nakin,dubare bikim,dubare bikî,dubare bike,dubare bikin,dubare bikin,dubare bikin,dubare nekim,dubare nekî,dubare neke,dubare nekin,dubare nekin,dubare nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
erê kirin,onaylamak,erê ...k-,erê dikim,erê dikî,erê dike,erê dikin,erê dikin,erê dikin,erê nakim,erê nakî,erê nake,erê nakin,erê nakin,erê nakin,erê bikim,erê bikî,erê bike,erê bikin,erê bikin,erê bikin,erê nekim,erê nekî,erê neke,erê nekin,erê nekin,erê nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
êşandin,incitmek,êşîn-,dêşînim,dêşînî,dêşîne,dêşînin,dêşînin,dêşînin,nêşînim,nêşînî,nêşîne,nêşînin,nêşînin,nêşînin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
êşîn,ağrımak,êş-,diêşim,diêşî,diêşe,diêşin,diêşin,diêşin,naêşim,naêşî,naêşe,naêşin,naêşin,naêşin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ewle bûn,güvenmek,ewle ...b-,ewle dibim,ewle dibî,ewle dibe,ewle dibin,ewle dibin,ewle dibin,ewle nabim,ewle nabî,ewle nabe,ewle nabin,ewle nabin,ewle nabin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eyar kirin,ayarlamak,eyar ...k-,eyar dikim,eyar dikî,eyar dike,eyar dikin,eyar dikin,eyar dikin,eyar nakim,eyar nakî,eyar nake,eyar nakin,eyar nakin,eyar nakin,eyar bikim,eyar bikî,eyar bike,eyar bikin,eyar bikin,eyar bikin,eyar nekim,eyar nekî,eyar neke,eyar nekin,eyar nekin,eyar nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fehm kirin,anlamak,fehn ...k-,fehm dikim,fehm dikî,fehm dike,fehm dikin,fehm dikin,fehm dikin,fehm nakim,fehm nakî,fehm nake,fehm nakin,fehm nakin,fehm nakin,fehm bikim,fehm bikî,fehm bike,fehm bikin,fehm bikin,fehm bikin,fehm nekim,fehm nekî,fehm neke,fehm nekin,fehm nekin,fehm nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
