verb,definition,present_1,present_2,present_3,present_4,present_5,present_6,presentNegative_1,presentNegative_2,presentNegative_3,presentNegative_4,presentNegative_5,presentNegative_6,past_1,past_2,past_3,past_4,past_5,past_6,future_1,future_2,future_3,future_4,future_5,future_6
girtin,kapamak,,,,,,,,,,,,,,,,,,,,,,,,
gotin,söylemek,,,,,,,,,,,,,,,,,,,,,,,,
guh dan,dinlemek,,,,,,,,,,,,,,,,,,,,,,,,
guhertin,değiştirmek,,,,,,,,,,,,,,,,,,,,,,,,
hatin,gelmek,tem,teyî,tê,ten,ten,ten,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
henek kirin,şaka yapmak,,,,,,,,,,,,,,,,,,,,,,,,
hev dîtin,buluşmak,,,,,,,,,,,,,,,,,,,,,,,,
hevdîtin,görüşmek,,,,,,,,,,,,,,,,,,,,,,,,
hêvî kirin,umut etmek,,,,,,,,,,,,,,,,,,,,,,,,
hewceyî bûn,ihtiyacı olmak,,,,,,,,,,,,,,,,,,,,,,,,
heyîrandin,şaşırtmak,,,,,,,,,,,,,,,,,,,,,,,,
hez kirin,sevmek,,,,,,,,,,,,,,,,,,,,,,,,
hilberîn,üretmek,,,,,,,,,,,,,,,,,,,,,,,,
hilbijartin,seçmek,,,,,,,,,,,,,,,,,,,,,,,,
hildan,içermek,,,,,,,,,,,,,,,,,,,,,,,,
hilperikîn,tırmanmak,,,,,,,,,,,,,,,,,,,,,,,,
hîn bûn,öğrenmek,,,,,,,,,,,,,,,,,,,,,,,,
hîn kirin,öğretmek,,,,,,,,,,,,,,,,,,,,,,,,
hişyar kirin,uyandırmak,hişyar dikim,hişyar dikî,hişyar dike,hişyar dikin,hişyar dikin,hişyar dikin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
îtiraz kirin,itiraz etmek,,,,,,,,,,,,,,,,,,,,,,,,
"jêgerîn, qerîn",vazgeçmek,,,,,,,,,,,,,,,,,,,,,,,,
ji bîr kirin,unutmak,,,,,,,,,,,,,,,,,,,,,,,,
jimartin,saymak,,,,,,,,,,,,,,,,,,,,,,,,
jîn,yaşamak,dijîm,dijî,dije,dijîn,dijîn,dijîn,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
jiyîn,yaşamak,,,,,,,,,,,,,,,,,,,,,,,,
kelîn,kaynamak,dikelim,dikelî,dikele,dikelin,dikelin,dikelin,nakelim,nakelî,nakele,nakelin,nakelin,nakelin,—,—,—,—,—,—,—,—,—,—,—,—
kenîn,gülmek,dikenim,dikenî,dikene,dikenin,dikenin,dikenin,nakenim,nakenî,nakene,nakenin,nakenin,nakenin,—,—,—,—,—,—,—,—,—,—,—,—
ketin,düşmek,dikevim,dikevî,dikeve,dikevin,dikevin,dikevin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
ketin behsê,bahse girmek,,,,,,,,,,,,,,,,,,,,,,,,
kirê kirin,kiralamak,,,,,,,,,,,,,,,,,,,,,,,,
kirin,"etmek, yapmak",dikim,dikî,dike,dikin,dikin,dikin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
kirîn,satın almak,dikirim,dikirî,dikire,dikirin,dikirin,dikirin,nakirim,nakirî,nakire,nakirin,nakirin,nakirin,—,—,—,—,—,—,—,—,—,—,—,—
kişandin,sigara içmek,,,,,,,,,,,,,,,,,,,,,,,,
kontrol kirin,kontrol etmek,,,,,,,,,,,,,,,,,,,,,,,,
kuştin,öldürmek,,,,,,,,,,,,,,,,,,,,,,,,
lê gerîn,aramak,,,,,,,,,,,,,,,,,,,,,,,,
lêborîn kxwestin,özür dilemek,,,,,,,,,,,,,,,,,,,,,,,,
lêdan,çalmak (müzik),,,,,,,,,,,,,,,,,,,,,,,,
lêkolîn kirin,araştırmak,,,,,,,,,,,,,,,,,,,,,,,,
"lêxistin, lêdan",vurmak,,,,,,,,,,,,,,,,,,,,,,,,
lez kirin,acele etmek,,,,,,,,,,,,,,,,,,,,,,,,
li hev hatin,anlaşmak,,,,,,,,,,,,,,,,,,,,,,,,
li ser pîyan sekinîn,ayakta durmak,,,,,,,,,,,,,,,,,,,,,,,,
li xwe kirin,giymek,,,,,,,,,,,,,,,,,,,,,,,,
li xweşe çûn,hoşlanmak,,,,,,,,,,,,,,,,,,,,,,,,
lîstin,oynamak,,,,,,,,,,,,,,,,,,,,,,,,
maç kirin,öpmek,,,,,,,,,,,,,,,,,,,,,,,,
mayîn,kalmak (otel),,,,,,,,,,,,,,,,,,,,,,,,
meqyaj kirin,makyaj yapmak,,,,,,,,,,,,,,,,,,,,,,,,
meraq kirin,merak etmek,,,,,,,,,,,,,,,,,,,,,,,,
meşîn,yürümek,dimeşim,dimesî,dimese,dimesin,dimesin,dimesin,namesim,nameşi,namese,namesin,namesin,namesin,—,—,—,—,—,—,—,—,—,—,—,—
mezin bûn,büyümek,,,,,,,,,,,,,,,,,,,,,,,,
mirin,ölmek,,,,,,,,,,,,,,,,,,,,,,,,
nas kirin,tanımak,,,,,,,,,,,,,,,,,,,,,,,,
navîş kirin,imzalamak,,,,,,,,,,,,,,,,,,,,,,,,
nerehet kirin,rahatsız etmek,,,,,,,,,,,,,,,,,,,,,,,,
nîgaş kirin,tartışmak,,,,,,,,,,,,,,,,,,,,,,,,
nîşan dan,göstermek,,,,,,,,,,,,,,,,,,,,,,,,
nîşan kirin,işaret etmek,,,,,,,,,,,,,,,,,,,,,,,,
nivîsandin,yazmak,,,,,,,,,,,,,,,,,,,,,,,,
nivîsîn,yazmak,dinivîsim,dinivîsî,dinivîse,dinivîsin,dinivîsin,dinivîsin,nanivîsim,nanivîsî,nanivîse,nanivîsin,nanivîsin,nanivîsin,—,—,—,—,—,—,—,—,—,—,—,—
pagij kirin,temizlemek,,,,,,,,,,,,,,,,,,,,,,,,
paqij kirin,silmek,,,,,,,,,,,,,,,,,,,,,,,,
parastin,korumak,,,,,,,,,,,,,,,,,,,,,,,,
parve kirin,paylaşmak,,,,,,,,,,,,,,,,,,,,,,,,
pê kesîn,hissetmek,,,,,,,,,,,,,,,,,,,,,,,,
pejirandin,kabul etmek,,,,,,,,,,,,,,,,,,,,,,,,
pevçun ,dövüşmek,,,,,,,,,,,,,,,,,,,,,,,,
pêwendî danîn,temas kurmak,,,,,,,,,,,,,,,,,,,,,,,,
peyda kirin,bulmak,,,,,,,,,,,,,,,,,,,,,,,,
peyivîn,konuşmak,dipeyivim,dipeyivî,dipeyive,dipeyivin,dipeyivin,dipeyivin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
pijandin,pişirmek,,,,,,,,,,,,,,,,,,,,,,,,
pîroz kirin,tebrik etmek,,,,,,,,,,,,,,,,,,,,,,,,
pirs kirin,sormak,,,,,,,,,,,,,,,,,,,,,,,,
qedandin,bitirmek,,,,,,,,,,,,,,,,,,,,,,,,
qedexe kirin,yasaklamak,,,,,,,,,,,,,,,,,,,,,,,,
qevizîn,atlamak,,,,,,,,,,,,,,,,,,,,,,,,
qezenc kirin,kazanmak,,,,,,,,,,,,,,,,,,,,,,,,
qufilandin,kilitlemek,,,,,,,,,,,,,,,,,,,,,,,,
rabûn,"kalkmak, uyanmak",radibim,radibî,radibe,radibin,radibin,radibin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
radest kirin,teslim etmek,,,,,,,,,,,,,,,,,,,,,,,,
rave kirin,açıklamak,,,,,,,,,,,,,,,,,,,,,,,,
rawêj kirin,tahmin etmek,,,,,,,,,,,,,,,,,,,,,,,,
rawestîn,beklemek,,,,,,,,,,,,,,,,,,,,,,,,
razan,"yatmak, uyumak",radizem,radizî,radize,radizin,radizin,radizin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
rê nîşan dan,yol göstermek,,,,,,,,,,,,,,,,,,,,,,,,
red kirin,reddetmek,,,,,,,,,,,,,,,,,,,,,,,,
revîn,kaçmak,,,,,,,,,,,,,,,,,,,,,,,,
rêwitî kirin,yolculuk etmek,,,,,,,,,,,,,,,,,,,,,,,,
rûniştin,oturmak,,,,,,,,,,,,,,,,,,,,,,,,
şandin,göndermek,,,,,,,,,,,,,,,,,,,,,,,,
sepandin,uygulamak,,,,,,,,,,,,,,,,,,,,,,,,
serî lê dan,ziyaret etmek,,,,,,,,,,,,,,,,,,,,,,,,
şêwirîn,danışmak,,,,,,,,,,,,,,,,,,,,,,,,
şewitandin,yakmak,,,,,,,,,,,,,,,,,,,,,,,,
şibîn,benzemeke,,,,,,,,,,,,,,,,,,,,,,,,
şik kirin,şüphelenmek,,,,,,,,,,,,,,,,,,,,,,,,
şikandin,kırmak,,,,,,,,,,,,,,,,,,,,,,,,
şiyarbûn,uyanmak,,,,,,,,,,,,,,,,,,,,,,,,
şopandin,takip etmek,,,,,,,,,,,,,,,,,,,,,,,,
soz dan,söz vermek,,,,,,,,,,,,,,,,,,,,,,,,
sparîş dan,sipariş vermek,,,,,,,,,,,,,,,,,,,,,,,,
spas kirin,teşekkür etmek,,,,,,,,,,,,,,,,,,,,,,,,
standin,almak,,,,,,,,,,,,,,,,,,,,,,,,
stran gotin,şarkı söylemek,,,,,,,,,,,,,,,,,,,,,,,,
şûştin,yıkamak,—,—,dişo,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
tamîr kirin,tamir etmek,,,,,,,,,,,,,,,,,,,,,,,,
tehm kirin,tatmak,,,,,,,,,,,,,,,,,,,,,,,,
têk birin,yenmek,,,,,,,,,,,,,,,,,,,,,,,,
têketin,girmek,,,,,,,,,,,,,,,,,,,,,,,,
telefon kirin,telefon etmek,,,,,,,,,,,,,,,,,,,,,,,,
temaşe kirin,seyretmek,,,,,,,,,,,,,,,,,,,,,,,,
tercîh kirin,tercih etmek,,,,,,,,,,,,,,,,,,,,,,,,
tevê kirin,eklemek,,,,,,,,,,,,,,,,,,,,,,,,
tevlîhev kirin,karıştırmak,,,,,,,,,,,,,,,,,,,,,,,,
tewsiye kirin,tavsiye etmek,,,,,,,,,,,,,,,,,,,,,,,,
tî bûn,susamak,,,,,,,,,,,,,,,,,,,,,,,,
tijî kirin,doldurmak,,,,,,,,,,,,,,,,,,,,,,,,
tika kirin,rica etmek,,,,,,,,,,,,,,,,,,,,,,,,
tirsîn,korkmak,,,,,,,,,,,,,,,,,,,,,,,,
tomar kirin,kaydetmek,,,,,,,,,,,,,,,,,,,,,,,,
traş bûn,tıraş olmak,,,,,,,,,,,,,,,,,,,,,,,,
vebûn,açılmak,vedibim,vedibî,vedibe,vedibin,vedibin,vedibin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
vedîtin,keşfetmek,,,,,,,,,,,,,,,,,,,,,,,,
vegerandin,geri çevirmek,,,,,,,,,,,,,,,,,,,,,,,,
vegerîn,dönmek,vedigerim,vedigerî,vedigere,vedigerin,vedigerin,vedigerin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
vegotin,anlatmak,,,,,,,,,,,,,,,,,,,,,,,,
vekirin,açmak,vedikim,vedikî,vedikie,vedikin,vedikin,vedikin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
veqetandin,ayırmak,,,,,,,,,,,,,,,,,,,,,,,,
veqetîn,ayrılmak,,,,,,,,,,,,,,,,,,,,,,,,
vexwarin,içmek,,,,,,,,,,,,,,,,,,,,,,,,
vexwendin,davet etmek,,,,,,,,,,,,,,,,,,,,,,,,
wergerandin,tercüme etmek,,,,,,,,,,,,,,,,,,,,,,,,
weşîn,dökülmek,diweşim,diweşî,diweşe,diweşin,diweşin,diweşin,naweşim,naweşî,naweşe,naweşin,naweşin,naweşin,—,—,—,—,—,—,—,—,—,—,—,—
xebitîn,çalışmak,dixebitim,dixebitî,dixebite,dixebitin,dixebitin,dixebitin,naxebitim,naxebitî,naxebite,naxebitin,naxebitin,naxebitin,—,—,—,—,—,—,—,—,—,—,—,—
xeletî kirin,hata yapmak,,,,,,,,,,,,,,,,,,,,,,,,
xerc kirin,harcamak,,,,,,,,,,,,,,,,,,,,,,,,
xesar dan,hasar vermek,,,,,,,,,,,,,,,,,,,,,,,,
xew dîtin,rüya görmek,,,,,,,,,,,,,,,,,,,,,,,,
xeyal kirin,hayal etmek,,,,,,,,,,,,,,,,,,,,,,,,
xêz kirin,çizmek,,,,,,,,,,,,,,,,,,,,,,,,
xû kirin,nefret etmek,,,,,,,,,,,,,,,,,,,,,,,,
xwarin,yemek yemek,dixwim,dixwî,dixwe,dixin,dixin,dixin,naxwim,naxwî,naxwe,naxwin,naxwin,naxwin,—,—,—,—,—,—,—,—,—,—,—,—
xwe veşartin,saklanmak,,,,,,,,,,,,,,,,,,,,,,,,
xwemal bûn,ait olmak,,,,,,,,,,,,,,,,,,,,,,,,
xwendin,okumak,,,,,,,,,,,,,,,,,,,,,,,,
xwestin,istemek,,,,,,,,,,,,,,,,,,,,,,,,
zan,doğurmak,dizem,dizeyî,dizeye,dizeyin,dizeyin,dizeyin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
zanîn,bilmek,,,,,,,,,,,,,,,,,,,,,,,,
zarve kirin,taklit etmek,,,,,,,,,,,,,,,,,,,,,,,,
zewicîn,evlenmek,,,,,,,,,,,,,,,,,,,,,,,,
