word,meaning,plural,singular,belirtisiz plural,gender,iyelik,isim tamlaması
netew,kayisi,-,-,-,-,-,-
netewî,turuncu,-,-,-,-,-,-
next em herin,camii,-,-,-,-,-,-
nexweş,mor,-,-,-,-,-,-
niha,to get to know,-,-,-,-,-,-
nîsan,identity,-,-,-,-,-,-
niştecih,identity,-,-,-,-,-,-
nîvro,kimlik,-,-,-,-,-,-
nizim,isim,-,-,-,m,navê,-
nû,between,-,-,-,-,-,-
nûjen,ünlü,-,-,-,-,-,-
palto,ünlü,-,-,-,-,-,-
panotan,center,-,-,-,-,-,-
parêzer,merkez,-,-,-,-,-,-
paşiv,sensitive,-,-,-,-,-,-
payîz,lazim degil,-,-,-,-,-,-
pediviya wan,adaletsizlik,-,-,-,-,-,-
pêncşem,özellikle,-,-,-,-,-,-
penêr,hoşnutsuz kalmak,-,-,-,-,-,-
pergal,hoşnutsuzluk,-,-,-,-,-,-
pêsíst,yumusak,-,-,-,-,-,-
pîr,nation,-,-,-,-,-,-
pirteqal,national,-,-,-,-,-,-
pirtuk,oyleyse gidelim,-,-,-,-,-,-
piştî,hasta,-,-,-,-,-,-
pîvaz,simdi,-,-,-,-,-,-
por,nisan,-,-,-,-,-,-
poz,"sakin, yerli",-,-,-,-,-,-
qehweyî,öğlen,-,-,-,-,-,-
qelandin,alçak,-,-,-,-,-,-
qelew,yeni,-,-,-,-,-,-
qelî,modern,-,-,-,-,-,-
reng,palto,-,-,-,-,-,-
rengîn,"bucks, banknot, lira",-,-,-,-,-,-
reş,avukat,-,-,-,-,-,-
rewş,-,-,-,-,-,-,-
rexne,sonbahar,-,-,-,-,-,-
rêziman,ihtiyaci,-,-,-,-,-,-
roj,perşembe,-,-,-,-,-,-
rojava,peynir,-,-,-,-,-,-
rojhilat,sistem,-,-,-,-,-,-
rojname,lazim,-,-,-,-,-,-
rojnamevan,yasli,-,-,-,-,-,-
ronakbîr,portakal,-,-,-,-,-,-
rû,kitap,-,-,-,-,-,-
rû bi rû man,sonra,-,-,-,-,-,-
rupel,sogan,-,-,-,-,-,-
sade,saç,-,-,-,-,-,-
sako,saç,-,-,-,-,-,-
sal,burun,-,-,-,-,-,-
şal,kahverengi,-,-,-,-,-,-
șano,kavurmak (qelin-),-,-,-,-,-,-
şanoger,kilolu,-,-,-,-,-,-
sansûr,kavurma,-,-,-,-,-,-
sar,şekil,-,-,-,-,-,-
sarinc,renkli,-,-,-,-,-,-
sarı,siyah,-,-,-,-,-,-
şemî,situation,-,-,-,-,-,-
ser,eleştiri,-,-,-,-,-,-
serdem,dilbilgisi,-,-,-,-,-,-
serê pêşin,gün,-,-,-,-,-,-
seretayî,west,-,-,-,-,-,-
serî,doğu,-,-,-,-,-,-
sermil,gazete,-,-,-,-,-,-
şert,gazeteci,-,-,-,-,-,-
şert û merc,intellectual,-,-,-,-,-,-
sêşem,"aydın, aydın kes",-,-,-,-,-,-
sev,yüz,-,-,-,-,-,-
şev,yüz yüze kalmak,-,-,-,-,-,-
şewqe,sayfa,-,-,-,-,-,-
sewze,"sade, basit",-,-,-,-,-,-
sibat,ceket,-,-,-,-,-,-
sibeh,yıl,-,-,-,-,-,-
şimik,pantolon,-,-,-,-,-,-
şîn,tiyatro,-,-,-,-,-,-
sing,tiyatrocu,-,-,-,-,-,-
sîr,sansür,-,-,-,-,-,-
şîr,soguk,-,-,-,-,-,-
şîrîn,buzdolabi,-,-,-,-,-,-
sirûşt,zer,-,-,-,-,-,-
şîv,cumartesi,-,-,-,-,-,-
sivik,üst,-,-,-,-,-,-
siyah,period/ era,-,-,-,-,-,-
siyasî,ilk olarak,-,-,-,-,-,-
şofben,primary,-,-,-,-,-,-
sol,kafa,-,-,-,-,-,-
sor,omuz,-,-,-,-,-,-
spî,condition,-,-,-,-,-,-
stû,şartlar ve koşullar,-,-,-,-,-,-
stûpêç,salı,-,-,-,-,-,-
şûm,elma,-,-,-,-,-,-
taşte,gece,-,-,-,-,-,-
taştê,sapka,-,-,-,-,-,-
tax,sebze?,-,-,-,-,-,-
taybet,şubat,-,-,-,-,-,-
tebax,sabah,-,-,-,-,-,-
têkber,terlik,-,-,-,-,-,-
tekildar,terlik,-,-,-,-,-,-
televizyon,mavi,-,-,-,-,-,-
telkarî,gogus,-,-,-,-,-,-
temam kirin,sarimsak,-,-,-,-,-,-
temdarasevan,süt,-,-,-,-,-,-
teral,tatli,-,-,-,-,-,-
tevgerin,doğa,-,-,-,-,-,-
tî,akşam yemeği,-,-,-,-,-,-
tijî,hafif,-,-,-,-,-,-
tilî,reş,-,-,-,-,-,-
tirî,political,-,-,-,-,-,-
tîrmeh,suyun isisini ayarlayan sey,-,-,-,-,-,-
tirş,ayakkabi,-,-,-,-,-,-
tivir,kırmızı,-,-,-,-,-,-
to,beyaz,-,-,-,-,-,-
tozmij,boyun,-,-,-,-,-,-
tu,atkı,-,-,-,-,-,-
turuncu,utangaç,-,-,-,-,-,-
vegerin,kahvaltı,-,-,-,-,-,-
wane,kahvaltı,-,-,-,-,-,-
wate,mahalle,-,-,-,-,taxa,-
watedar,özel,-,-,-,-,-,-
wê demê,ağustos,-,-,-,-,-,-
wêje,alet,-,-,-,-,-,-
wêje/yî,"alakalı, ilgili",-,-,-,-,-,-
wekî,televizyon,-,-,-,-,-,-
wekî din,kuyumcu / gümüş ustası,-,-,-,-,-,-
welatparêz,to finish,-,-,-,-,-,-
wenesaz,izleyici,temdarasevanen,-,-,-,-,-
wişne,yakışıklı,-,-,-,-,-,-
xal,hareket etmek,-,-,-,-,-,-
xaltî,susuz,-,-,-,-,-,-
xaltîk,dolu,-,-,-,-,-,-
xani,parmak,-,-,-,-,-,-
xanî,uzum,-,-,-,-,-,-
xelq,uzum,-,-,-,-,-,-
xem nake,temmuz,-,-,-,-,-,-
xera kirin,eksi,-,-,-,-,-,-
xerîb,turp,-,-,-,-,-,-
xew,kaymak,-,-,-,-,-,-
xiyar,supurge,-,-,-,-,-,-
xizan,hiç,-,-,-,-,-,-
xizanî,mişmişî,-,-,-,-,-,-
xort,dönmek,-,-,-,-,-,-
xox,ders,-,-,-,-,-,-
xurinî,anlam,-,-,-,-,-,-
xwebûn,anlamlı,-,-,-,-,-,-
xwedî,o zaman,-,-,-,-,-,-
xwedîwate,edebiyat,-,-,-,-,-,-
xwendar,edebiyat,-,-,-,-,-,-
xwendekar,literature/literary,-,-,-,-,-,-
xweşk,as,-,-,-,-,-,-
xwîngerm,bunlardan baska,-,-,-,-,-,-
xwişk,patriot,-,-,-,-,-,-
ya din,vatansever,-,-,-,-,-,-
yê / ya,ressam,-,-,-,-,-,-
yek ji,"visne, kiraz",-,-,-,-,-,-
yekşem,dayı,-,-,-,-,-,-
yeşil,teyze,-,-,-,-,-,-
zana,teyze,-,-,-,-,-,-
zanîngeh,-,-,-,-,-,xaniye,-
zarok,ev,-,-,-,-,-,-
zarokatî,halk,-,-,-,-,-,-
zebeş,dert degil,-,-,-,-,-,-
zêde,"harap etmek, mahvetmek, bozmak",-,-,-,-,-,-
zede dema me tune ye,gariban,-,-,-,-,-,-
zelal,uyku,-,-,-,-,-,-
zend,salatalik,-,-,-,-,-,-
zer,yoksul,-,-,-,-,-,-
zexm,yoksulluk,-,-,-,-,-,-
zeytûn,genç,-,xortek,-,m,xorte,-
zilam,seftali,-,-,-,-,-,-
ziman,-,-,-,-,-,-,-
zivistan,varlık,-,-,-,-,-,-
Fîlozof,sahip,-,-,-,-,-,-
Aborîzan,önemli,-,-,-,-,-,-
Şoreşger,"okumuş, tahsilli",-,-,-,-,-,-
Zaroktî,öğrenci,-,-,-,-,-,-
Xwendin,güzel,-,-,-,-,-,-
Dadgeh,"sıcakkanlı, sempatik, sevimli",-,-,-,-,-,-
Rewşenbîr,kız kardeş,xwişken,xwişkek,-,f,xwişka,-
Civakî,diğeri,-,-,-,-,-,-
Sûrgûn,isim tamlaması için,-,-,-,-,-,-
Hevkarî,one of,-,-,-,-,-,-
Kapîtalîzm,pazar,-,-,-,-,-,-
Burjuvazî,kesk,-,-,-,-,-,-
Proletarya,"akıllı, bilgin",-,-,-,-,-,-
Têkoşîn,üniversite,-,-,-,-,-,-
Teorî,çocuk,-,-,-,-,-,-
Mirin,childhood,-,-,-,-,-,-
bûn,çocukluk,-,-,-,-,-,-
kirin,karpuz,-,-,-,-,-,-
jiyîn,fazla,-,-,-,-,-,-
nivîsîn,-,-,-,-,-,-,-
derketin,"açık, duru, şeffaf",-,-,-,-,-,-
koç kirin,bilek,-,-,-,-,-,-
nasîn,sari,-,-,-,-,-,-
pêş xistin,sağlam,-,-,-,-,-,-
disekinîn,zeytin,-,-,-,-,-,-
dîtin,adam,-,zilamek,-,-,-,-
derbas bûn,"dil, lisan",-,-,-,-,-,-
parastin,kış,-,-,-,-,-,-
,Filozof,-,-,-,-,-,-
,Ekonomist,-,-,-,-,-,-
,Devrimci,-,-,-,-,-,-
,Çocukluk,-,-,-,-,-,-
,Okuma/Eğitim,-,-,-,-,-,-
,Mahkeme,-,-,-,-,-,-
,Aile,-,-,-,-,-,-
,Arkadaş,-,-,-,-,-,-
,Aydın,-,-,-,-,-,-
,Siyasi,-,-,-,-,-,-
,Sosyal,-,-,-,-,-,-
,Sürgün,-,-,-,-,-,-
,İşbirliği,-,-,-,-,-,-
,Eser,-,-,-,-,-,-
,Kapitalizm,-,-,-,-,-,-
,İşçi,-,-,-,-,-,-
,Burjuvazi,-,-,-,-,-,-
,Proletarya,-,-,-,-,-,-
,Mücadele,-,-,-,-,-,-
,Sınıf,-,-,-,-,-,-
,Teori,-,-,-,-,-,-
,Ölüm,-,-,-,-,-,-
,olmak,-,-,-,-,-,-
,yapmak,-,-,-,-,-,-
,yaşamak,-,-,-,-,-,-
,okumak,-,-,-,-,-,-
,yazmak,-,-,-,-,-,-
,büyümek,-,-,-,-,-,-
,tamamlamak,-,-,-,-,-,-
,çıkmak,-,-,-,-,-,-
,göç etmek,-,-,-,-,-,-
,tanımak,-,-,-,-,-,-
,geliştirmek,-,-,-,-,-,-
,durmak/odaklanmak,-,-,-,-,-,-
,görmek,-,-,-,-,-,-
,geçmek,-,-,-,-,-,-
,korumak,-,-,-,-,-,-
